;regions;Возрастной состав населения: Население старше трудоспособного возраста, оценка на конец года, в процентах от общей численности населения;Смертность населения в трудоспособном возрасте, число умерших на 100 000 человек соответствующего возраста;Численность беженцев, на конец года, человек;Общие коэффициенты рождаемости, число родившихся на 1000 человек населения;Численность населения, оценка на конец года, тысяч человек;Возрастной состав населения: Население в трудоспособном возрасте, оценка на конец года, в процентах от общей численности населения;Соотношение мужчин и женщин, оценка на конец года, на 1000 мужчин приходится женщин;Коэффициенты младенческой смертности, число детей, умерших в возрасте до 1 года, на 1000 родившихся живыми;Ожидаемая продолжительность жизни при рождении: Женщины, число лет;Численность вынужденных переселенцев, на конец года, человек;Коэффициенты демографической нагрузки: Всего, оценка на конец года, на 1000 человек трудоспособного возраста приходится лиц нетрудоспособных возрастов;Распределение числа прибывших по направлениям передвижения: В пределах региона, в процентах от общего числа прибывших;Численность лиц, получивших временное убежище, на конец года, человек;Ожидаемая продолжительность жизни при рождении: Мужчины, число лет;Общие коэффициенты смертности, число умерших на 1000 человек населения;Распределение числа выбывших по направлениям передвижения: В другие регионы россии, в процентах от общего числа выбывших;Коэффициенты демографической нагрузки: Моложе трудоспособного возраста, оценка на конец года, на 1000 человек трудоспособного возраста приходится лиц нетрудоспособных возрастов;Коэффициенты демографической нагрузки: Старше трудоспособного возраста, оценка на конец года, на 1000 человек трудоспособного возраста приходится лиц нетрудоспособных возрастов;;Среднегодовая численность населения, оценка, тысяч человек;Ожидаемая продолжительность жизни при рождении: Все население, число лет;Распределение числа прибывших по направлениям передвижения: Из-за пределов россии, в процентах от общего числа прибывших;Темпы прироста численности населения, прирост за год, в процентах;Распределение числа прибывших по направлениям передвижения: Из других регионов, в процентах от общего числа прибывших;Суммарный коэффициент рождаемости, число детей на 1 женщину;Распределение числа выбывших по направлениям передвижения: За пределы россии, в процентах от общего числа выбывших;Возрастной состав населения: Население моложе трудоспособного возраста, оценка на конец года, в процентах от общей численности населения;Удельный вес городского населения в общей численности населения, оценка на конец года, в процентах;Распределение числа выбывших по направлениям передвижения: В пределах региона, в процентах от общего числа выбывших;Смертность населения (без показателя смертности от внешних причин), число умерших на 100 000 человек населения;Соотношение браков и разводов, на 1000 браков приходится разводов;Удельный вес сельского населения в общей численности населения, оценка на конец года, в процентах
0;Пензенская область;28.7;539.2;-88888888.0;6.7;1246.6;55.5;1194.0;4.3;77.82;-88888888.0;802.0;45.0;998.0;66.27;15.6;42.4;284.0;518.0;;1253.9;72.07;16.6;-1.2;38.4;1.186;18.2;15.8;68.8;39.4;-88888888.0;692.2471;31.2
1;Ненецкий автономный округ;18.8;572.4;-88888888.0;11.6;41.4;58.7;1084.0;4.1;76.94;-88888888.0;704.0;45.9;2.0;64.81;10.7;40.1;383.0;321.0;;41.4;70.74;14.4;-0.1;39.7;1.837;16.6;22.5;74.5;43.3;915.3;638.8889;25.5
2;Ярославская область;27.0;570.9;-88888888.0;7.7;1194.6;55.3;1226.0;3.7;77.01;-88888888.0;809.0;47.4;393.0;65.77;16.2;42.3;320.0;489.0;;1200.1;71.55;10.7;-0.9;41.9;1.311;11.6;17.7;81.0;46.1;-88888888.0;632.6295;19.0
3;Краснодарский край;24.6;460.6;-88888888.0;9.2;5819.3;56.4;1122.0;4.0;77.68;5.0;775.0;27.1;6296.0;68.22;13.5;53.4;338.0;437.0;;5825.7;72.92;18.1;-0.2;54.8;1.521;17.3;19.0;57.1;29.3;-88888888.0;624.8443;42.9
4;Республика Крым;25.9;522.0;1.0;8.6;1916.8;55.4;1158.0;5.5;76.99;-88888888.0;806.0;37.2;4046.0;66.91;14.8;41.2;338.0;468.0;;1924.0;71.97;25.0;-0.7;37.8;1.436;23.3;18.7;50.3;35.5;-88888888.0;557.365;49.7
5;Калининградская область;24.2;442.5;-88888888.0;7.9;1032.3;58.1;1115.0;5.4;77.56;1.0;720.0;41.4;209.0;68.53;12.7;33.2;305.0;415.0;;1031.7;73.07;20.5;0.1;38.1;1.257;19.0;17.7;76.6;47.8;-88888888.0;584.4424;23.4
6;Республика Марий Эл;25.4;561.7;-88888888.0;8.4;672.3;55.1;1149.0;4.7;78.3;-88888888.0;816.0;52.5;18.0;65.72;12.8;37.2;355.0;461.0;;674.3;71.9;11.1;-0.6;36.4;1.409;12.9;19.5;68.8;49.9;-88888888.0;745.587;31.2
7;Республика Коми;23.7;673.5;-88888888.0;8.7;726.5;57.5;1161.0;4.0;75.48;-88888888.0;740.0;50.0;126.0;64.4;14.3;49.7;326.0;414.0;;730.4;69.94;11.1;-1.1;38.9;1.544;6.8;18.8;77.7;43.5;-88888888.0;763.2216;22.3
8;Удмуртская Республика;24.4;547.8;-88888888.0;8.8;1442.2;55.2;1185.0;3.2;78.63;-88888888.0;811.0;62.8;98.0;65.55;12.6;31.1;369.0;442.0;;1445.6;72.13;9.3;-0.5;27.9;1.434;8.0;20.4;65.8;60.9;-88888888.0;718.7955;34.2
9;Тюменская область;18.6;402.1;-88888888.0;11.3;3851.3;59.1;1110.0;3.5;79.26;1.0;692.0;34.9;940.0;69.59;8.1;46.0;377.0;315.0;;3839.5;74.59;23.4;0.6;41.7;1.723;16.3;22.3;81.0;37.7;-88888888.0;663.6667;19.0
10;Псковская область;28.7;721.0;1.0;7.3;587.8;54.9;1206.0;5.7;74.95;-88888888.0;823.0;43.1;305.0;63.07;18.3;45.0;300.0;523.0;;592.3;68.95;16.2;-1.6;40.7;1.332;16.5;16.4;70.9;38.5;-88888888.0;637.9051;29.1
11;Республика Карелия;28.0;745.3;-88888888.0;8.2;527.9;54.8;1230.0;5.1;74.97;-88888888.0;823.0;52.2;113.0;63.1;18.2;39.3;313.0;510.0;;530.1;69.03;9.0;-0.9;38.8;1.505;6.0;17.2;79.7;54.7;-88888888.0;585.0156;20.3
12;Республика Хакасия;22.6;571.8;-88888888.0;9.4;530.2;55.6;1118.0;5.2;75.76;-88888888.0;800.0;47.5;13.0;65.2;13.3;47.4;392.0;408.0;;531.6;70.57;6.4;-0.5;46.1;1.541;6.6;21.8;68.7;46.0;-88888888.0;705.2484;31.3
13;Владимирская область;28.3;616.7;3.0;6.6;1325.5;55.5;1203.0;4.2;76.61;-88888888.0;800.0;37.4;649.0;64.95;16.8;49.6;292.0;508.0;;1333.9;70.8;20.2;-1.3;42.4;1.156;16.4;16.2;77.6;34.0;-88888888.0;659.296;22.4
14;Вологодская область;25.7;557.9;-88888888.0;8.2;1128.7;55.1;1182.0;3.6;77.07;-88888888.0;816.0;53.5;150.0;65.89;14.5;46.0;349.0;467.0;;1133.6;71.56;5.0;-0.9;41.5;1.413;6.5;19.2;72.5;47.5;-88888888.0;701.4966;27.5
15;Красноярский край;22.3;591.5;-88888888.0;9.3;2845.5;57.7;1190.0;5.1;75.94;-88888888.0;733.0;55.0;61.0;65.17;13.4;28.1;346.0;387.0;;2850.9;70.58;17.1;-0.4;27.9;1.434;16.5;20.0;79.6;55.4;-88888888.0;680.7602;20.4
16;Чукотский автономный округ;13.6;900.3;-88888888.0;10.6;47.8;64.3;1131.0;15.8;71.31;-88888888.0;557.0;18.6;8.0;61.35;10.2;65.4;345.0;212.0;;47.9;66.2;12.9;-0.1;68.5;1.655;16.3;22.1;69.1;18.3;797.9;505.9102;30.9
17;Ханты-Мансийский автономный округ – Югра;16.5;355.3;-88888888.0;11.1;1730.4;60.9;;3.2;79.61;1.0;643.0;24.5;433.0;70.86;6.5;51.3;371.0;272.0;;1722.1;75.41;31.1;1.0;44.4;1.669;18.0;22.6;92.2;30.7;587.1;716.0861;7.8
18;Республика Ингушетия;9.7;149.3;-88888888.0;15.3;519.1;62.4;1009.0;5.4;80.42;57.0;602.0;32.9;-88888888.0;76.26;3.4;54.6;446.0;156.0;;515.2;78.34;6.6;1.5;60.5;1.827;4.6;27.9;54.8;40.8;309.2;2570.1395;45.2
19;Белгородская область;26.9;459.1;-88888888.0;7.1;1514.5;56.4;1158.0;4.2;78.4;-88888888.0;773.0;35.4;2817.0;67.66;14.2;37.1;296.0;477.0;;1525.5;73.03;34.5;-1.4;30.1;1.169;35.1;16.7;65.4;27.8;-88888888.0;583.4589;34.6
20;Новосибирская область;24.1;545.2;1.0;9.6;2794.3;56.7;1188.0;5.4;77.14;2.0;763.0;38.6;48.0;65.71;13.7;41.5;339.0;424.0;;2795.9;71.49;26.1;-0.1;35.3;1.486;15.1;19.2;79.7;43.4;-88888888.0;616.4499;20.3
21;Еврейская автономная область;22.3;748.5;-88888888.0;9.5;147.5;57.5;1106.0;5.5;73.75;1.0;741.0;32.9;5.0;61.89;15.2;73.4;352.0;389.0;;148.5;67.7;0.8;-1.4;66.3;1.62;2.3;20.2;70.8;24.3;-88888888.0;771.7472;29.2
22;Свердловская область;24.3;577.4;1.0;9.4;4239.1;55.9;1161.0;4.7;76.98;-88888888.0;790.0;51.3;1360.0;65.6;13.9;33.0;354.0;436.0;;4251.4;71.31;18.6;-0.6;30.1;1.557;18.4;19.8;85.8;48.6;-88888888.0;629.0813;14.2
23;Брянская область;26.8;586.6;-88888888.0;7.1;1152.5;56.1;1183.0;5.4;77.33;-88888888.0;782.0;52.8;901.0;65.17;15.6;41.7;304.0;478.0;;1158.6;71.22;13.4;-1.1;33.8;1.196;9.3;17.1;69.6;49.0;-88888888.0;733.4769;30.4
24;Курганская область;28.9;711.4;1.0;8.2;761.6;51.3;1200.0;6.2;76.89;-88888888.0;951.0;54.3;17.0;63.25;16.4;43.3;387.0;564.0;;766.9;69.88;7.0;-1.4;38.7;1.684;10.6;19.8;64.2;46.1;-88888888.0;799.4992;35.8
25;Республика Тыва;10.7;679.5;-88888888.0;17.7;337.3;55.8;1120.0;4.2;72.7;-88888888.0;792.0;63.4;-88888888.0;61.41;8.6;40.9;601.0;191.0;;336.8;67.11;2.8;0.3;33.8;2.51;5.1;33.5;55.3;54.0;627.5;458.3673;44.7
26;Республика Северная Осетия – Алания;22.3;350.6;2.0;11.0;680.7;57.7;1142.0;4.1;79.47;60.0;734.0;22.7;107.0;69.67;11.2;76.4;346.0;388.0;;683.1;74.7;15.2;-0.7;62.1;1.587;9.9;20.0;63.2;13.7;-88888888.0;1381.0198;36.8
27;Сахалинская область;23.5;624.2;-88888888.0;10.7;460.6;58.6;1061.0;4.6;75.68;1.0;708.0;31.3;23.0;65.47;13.8;37.0;306.0;402.0;;463.3;70.37;33.7;-1.2;35.0;1.807;37.4;17.9;82.6;25.6;-88888888.0;542.1868;17.4
28;Ямало-Ненецкий автономный округ;13.0;399.4;-88888888.0;13.2;512.4;63.8;1075.0;3.5;79.17;-88888888.0;568.0;21.8;173.0;70.51;5.5;62.1;364.0;204.0;;511.8;74.82;15.4;0.2;62.8;1.916;11.8;23.2;84.7;26.1;463.1;645.1082;15.3
29;Оренбургская область;25.1;597.3;-88888888.0;8.7;1841.4;55.5;1156.0;3.9;76.98;6.0;802.0;50.5;52.0;65.55;13.8;42.9;349.0;453.0;;1848.6;71.24;19.0;-0.8;30.5;1.464;11.6;19.4;59.9;45.5;-88888888.0;754.3375;40.1
30;Новгородская область;27.8;607.4;-88888888.0;7.4;575.9;54.5;1229.0;4.3;76.22;-88888888.0;834.0;43.9;65.0;64.44;17.1;41.6;325.0;509.0;;578.8;70.45;16.6;-1.0;39.5;1.316;14.5;17.7;73.1;43.9;-88888888.0;694.0813;26.9
31;Ивановская область;28.3;613.4;-88888888.0;7.5;914.7;55.6;1228.0;5.8;76.14;-88888888.0;797.0;43.3;519.0;64.75;17.3;44.1;290.0;507.0;;919.4;70.57;20.7;-1.0;36.0;1.367;13.2;16.1;82.1;42.7;-88888888.0;711.4349;17.9
32;Липецкая область;27.1;539.9;-88888888.0;7.1;1126.3;56.0;1183.0;3.2;77.7;-88888888.0;784.0;47.8;1435.0;66.49;15.2;41.1;302.0;482.0;;1132.2;72.12;17.0;-1.1;35.2;1.203;15.5;16.9;63.0;43.4;-88888888.0;656.3835;37.0
33;Приморский край;23.7;627.7;-88888888.0;8.8;1820.1;58.7;1059.0;6.6;75.3;1.0;705.0;62.2;342.0;64.36;15.0;28.1;300.0;405.0;;1831.0;69.71;12.2;-1.2;25.6;1.427;18.4;17.6;78.4;53.5;-88888888.0;576.5323;21.6
34;Смоленская область;28.1;642.3;-88888888.0;6.2;873.0;56.1;1211.0;4.2;76.1;1.0;783.0;42.4;64.0;64.53;16.8;34.0;282.0;501.0;;880.0;70.35;26.0;-1.6;31.6;1.08;29.1;15.8;72.7;36.9;-88888888.0;679.3318;27.3
35;Чеченская Республика;10.4;197.3;-88888888.0;20.8;1533.2;57.3;996.0;5.9;77.46;-88888888.0;744.0;40.4;26.0;71.76;4.9;65.1;564.0;180.0;;1523.9;74.61;5.9;1.2;53.7;2.744;6.7;32.3;38.1;28.2;452.3;2066.0592;61.9
36;г. Севастополь;23.2;401.4;-88888888.0;7.1;558.3;59.9;1105.0;3.8;79.15;-88888888.0;670.0;17.0;868.0;70.02;11.2;48.8;282.0;388.0;;552.8;74.57;29.1;1.9;53.9;1.017;23.4;16.9;92.5;27.8;-88888888.0;553.382;7.5
37;Чувашская Республика;25.1;562.8;-88888888.0;8.4;1173.2;55.4;1162.0;3.1;78.75;-88888888.0;805.0;58.6;281.0;66.31;13.3;35.0;352.0;453.0;;1178.6;72.49;9.6;-0.9;31.8;1.423;14.2;19.5;64.3;50.8;-88888888.0;712.4719;35.7
38;Астраханская область;22.5;483.7;-88888888.0;10.1;950.6;56.3;1129.0;5.6;76.82;2.0;776.0;43.4;435.0;66.83;12.7;55.7;377.0;399.0;;954.2;71.8;10.2;-0.8;46.4;1.627;10.0;21.2;64.1;34.3;-88888888.0;938.2272;35.9
39;Архангельская область без автономного округа;27.0;610.0;-88888888.0;7.9;964.3;55.1;1165.0;4.5;76.57;-88888888.0;814.0;58.9;43.0;65.32;15.7;41.2;325.0;489.0;;969.4;70.93;3.9;-1.1;37.2;1.476;4.4;17.9;77.8;54.4;-88888888.0;704.797;22.2
40;Кемеровская область;24.6;672.2;-88888888.0;7.7;2568.2;56.4;1179.0;5.8;75.18;-88888888.0;774.0;51.4;7.0;64.02;14.9;40.8;336.0;438.0;;2580.1;69.64;16.3;-0.9;32.3;1.264;11.9;19.0;86.5;47.3;-88888888.0;620.3919;13.5
41;г. Москва;26.9;316.5;198.0;9.4;13104.2;57.3;1154.0;3.5;81.62;48.0;744.0;5.9;2895.0;74.46;9.7;78.5;276.0;468.0;;13059.7;78.17;13.2;0.7;80.9;1.419;13.2;15.8;100.0;8.3;916.8;469.5178;-88888888.0
42;Иркутская область;22.1;672.9;-88888888.0;10.4;2344.4;56.0;1154.0;4.8;75.2;-88888888.0;785.0;55.1;86.0;63.33;14.1;37.7;391.0;394.0;;2353.9;69.31;14.6;-0.8;30.3;1.694;17.0;21.9;77.5;45.3;-88888888.0;681.2513;22.5
43;Хабаровский край;22.3;630.0;-88888888.0;9.6;1284.1;58.8;1138.0;5.0;75.39;1.0;702.0;40.4;112.0;64.7;14.0;37.8;321.0;381.0;;1288.4;69.96;25.8;-0.7;33.8;1.498;24.0;18.9;83.5;38.2;-88888888.0;634.5231;16.5
44;Ростовская область;25.7;505.7;-88888888.0;7.8;4164.5;57.4;1145.0;4.9;77.33;3.0;742.0;43.4;4742.0;66.78;14.4;36.1;294.0;448.0;;4178.4;72.0;26.3;-0.7;30.3;1.249;20.5;16.9;67.7;43.4;-88888888.0;683.7584;32.3
45;Мурманская область;21.5;661.5;-88888888.0;8.5;658.7;59.4;1120.0;3.8;75.7;-88888888.0;682.0;25.5;109.0;64.44;13.2;67.3;321.0;361.0;;662.0;70.16;11.0;-1.0;63.5;1.47;10.0;19.1;93.0;22.7;-88888888.0;685.3236;7.0
46;Кабардино-Балкарская Республика;19.1;295.6;1.0;11.1;903.3;58.9;1107.0;4.0;79.34;-88888888.0;697.0;27.4;19.0;71.5;8.7;51.3;373.0;324.0;;903.8;75.51;22.8;-0.1;49.8;1.515;27.6;22.0;51.8;21.1;815.9;963.7596;48.2
47;Воронежская область;27.6;518.9;2.0;7.5;2285.3;56.4;1165.0;3.6;77.99;2.0;773.0;40.0;5539.0;66.98;15.3;35.1;284.0;489.0;;2293.9;72.45;24.9;-0.8;35.1;1.232;24.5;16.0;68.5;40.4;-88888888.0;598.4496;31.5
48;Ставропольский край;23.2;369.2;-88888888.0;8.7;2891.2;58.4;1121.0;4.7;78.58;1.0;712.0;41.9;1656.0;69.9;11.6;43.7;314.0;398.0;;2896.8;74.29;11.0;-0.4;47.1;1.289;16.0;18.4;60.7;40.3;-88888888.0;766.608;39.3
49;Республика Мордовия;28.7;486.4;-88888888.0;6.0;771.4;56.8;1158.0;4.0;78.93;-88888888.0;761.0;37.8;28.0;67.45;14.4;42.9;256.0;505.0;;776.4;73.16;24.1;-1.3;38.1;1.031;25.0;14.5;63.6;32.1;-88888888.0;627.4112;36.4
50;Волгоградская область;25.8;462.6;1.0;7.1;2470.1;57.9;1135.0;4.4;78.27;3.0;726.0;42.2;692.0;68.26;13.7;43.2;281.0;445.0;;2481.4;73.24;18.2;-0.9;39.6;1.139;18.8;16.3;77.6;38.0;-88888888.0;702.6469;22.4
51;Республика Адыгея;23.2;395.9;-88888888.0;8.7;498.0;57.0;1138.0;4.3;78.05;-88888888.0;755.0;18.3;176.0;69.01;12.3;44.4;348.0;407.0;;498.1;73.6;24.8;-0.1;56.9;1.31;36.0;19.8;49.0;19.6;-88888888.0;778.6517;51.0
52;Тульская область;29.4;574.5;2.0;6.4;1481.5;56.0;1211.0;4.8;77.08;-88888888.0;787.0;33.3;2273.0;66.46;16.6;39.6;261.0;526.0;;1489.1;71.86;34.3;-1.0;32.4;1.145;27.1;14.6;73.2;33.3;-88888888.0;593.1544;26.8
53;г. Санкт-Петербург;25.5;362.1;-88888888.0;9.0;5600.0;59.4;1217.0;3.5;79.44;-88888888.0;684.0;27.0;-99999999.0;71.42;11.6;61.0;254.0;430.0;;5604.0;75.77;13.2;-0.1;59.8;1.278;11.0;15.1;100.0;28.0;-88888888.0;462.656;-88888888.0
54;Карачаево-Черкесская Республика;20.7;326.0;-88888888.0;9.4;468.4;58.3;1121.0;5.4;79.63;-88888888.0;715.0;50.1;10.0;70.87;9.4;45.5;361.0;354.0;;468.8;75.32;8.7;-0.1;41.2;1.3;7.0;21.0;41.4;47.5;871.7;1516.7871;58.6
55;Калужская область;26.2;522.8;5.0;7.9;1070.9;57.0;1109.0;3.4;77.73;-88888888.0;753.0;24.1;1427.0;67.4;14.2;32.6;294.0;459.0;;1072.0;72.48;45.3;-0.2;30.6;1.336;41.2;16.8;74.9;26.2;-88888888.0;776.1259;25.1
56;Магаданская область;19.8;727.0;-88888888.0;8.7;134.3;61.8;1116.0;3.4;74.72;1.0;618.0;30.8;66.0;62.89;12.7;54.4;297.0;321.0;;135.1;68.45;19.0;-1.2;50.2;1.426;19.0;18.4;96.5;26.6;-88888888.0;554.3041;3.5
57;Тамбовская область;30.1;538.7;-88888888.0;6.8;966.3;55.7;1169.0;4.9;77.49;-88888888.0;794.0;33.7;628.0;66.63;16.8;42.7;254.0;540.0;;972.7;72.01;29.9;-1.3;36.4;1.223;27.5;14.2;60.4;29.8;-88888888.0;659.087;39.6
58;Республика Дагестан;14.0;180.4;3.0;13.3;3209.8;60.8;1026.0;7.1;81.13;8.0;644.0;34.9;49.0;75.32;5.1;59.4;414.0;230.0;;3198.3;78.22;7.1;0.7;58.0;1.734;8.2;25.2;45.2;32.4;474.4;1973.6676;54.8
59;Челябинская область;24.5;535.1;-88888888.0;9.1;3407.1;55.9;1168.0;4.2;77.67;5.0;790.0;50.9;67.0;66.41;13.3;33.5;350.0;440.0;;3414.4;72.16;18.1;-0.4;31.0;1.468;15.6;19.6;82.6;50.9;-88888888.0;695.6505;17.4
60;Республика Алтай;17.9;641.1;-88888888.0;13.1;210.8;55.0;1173.0;8.2;74.67;-88888888.0;818.0;62.0;9.0;62.51;11.6;35.4;493.0;325.0;;210.8;68.47;3.5;-0.0185;34.5;2.07;4.5;27.1;30.8;60.1;987.7;753.3333;69.2
61;Омская область;25.1;546.3;-88888888.0;8.7;1832.1;55.2;1185.0;4.8;76.76;-88888888.0;812.0;56.0;65.0;66.0;14.1;41.0;357.0;455.0;;1841.8;71.45;11.7;-1.1;32.3;1.525;14.0;19.7;73.6;45.0;-88888888.0;604.054;26.4
62;Саратовская область;26.9;497.5;7.0;6.8;2404.9;57.0;1155.0;3.2;77.54;4.0;753.0;47.5;989.0;68.08;14.3;41.1;283.0;470.0;;2418.0;72.85;16.6;-1.1;35.9;1.106;17.7;16.1;76.8;41.2;-88888888.0;677.752;23.2
63;Тюменская область без автономных округов;22.6;458.3;-88888888.0;11.1;1608.5;55.7;1056.0;3.8;78.7;-88888888.0;796.0;57.0;334.0;68.11;10.7;28.5;390.0;406.0;;1605.6;73.59;15.6;0.4;27.4;1.72;16.5;21.7;67.7;55.0;968.5;616.9304;32.3
64;Забайкальский край;19.6;691.1;-88888888.0;11.2;992.4;58.5;1071.0;5.4;73.87;-88888888.0;710.0;62.6;9.0;61.97;13.8;46.4;375.0;335.0;;996.5;67.75;2.9;-0.8;34.5;1.69;2.9;21.9;69.5;50.7;-88888888.0;728.9492;30.5
65;Республика Бурятия;19.5;624.6;-88888888.0;11.2;974.6;56.6;1115.0;4.6;76.03;-88888888.0;767.0;65.8;16.0;62.95;12.2;32.0;422.0;345.0;;976.3;69.35;5.4;-0.3;28.8;1.684;5.8;23.9;59.1;62.2;-88888888.0;762.1554;40.9
66;Республика Калмыкия;22.3;419.0;-88888888.0;9.1;264.5;56.1;1071.0;4.0;78.82;-88888888.0;782.0;50.1;4.0;68.23;10.4;55.7;385.0;397.0;;265.5;73.49;0.5;-0.7;49.4;1.432;0.4;21.6;47.0;43.9;922.5;1010.2115;53.0
67;Нижегородская область;27.0;567.3;-88888888.0;7.8;3081.8;55.6;1209.0;4.7;77.2;1.0;798.0;54.7;2537.0;65.57;15.5;31.3;313.0;485.0;;3095.4;71.49;13.2;-0.9;32.1;1.313;16.6;17.4;80.0;52.1;-88888888.0;608.122;20.0
68;Тверская область;28.4;659.4;2.0;7.3;1211.2;55.0;1195.0;6.4;75.33;1.0;817.0;40.3;362.0;64.51;17.9;45.4;302.0;515.0;;1218.6;69.94;20.0;-1.2;39.7;1.296;16.4;16.6;76.3;38.2;-88888888.0;637.1671;23.7
69;Томская область;23.1;503.8;-88888888.0;8.2;1052.1;58.1;1168.0;3.9;77.66;-88888888.0;721.0;36.9;19.0;66.97;12.1;34.5;324.0;397.0;;1057.4;72.33;31.9;-1.0;31.2;1.244;35.0;18.8;71.3;30.5;-88888888.0;663.4035;28.7
70;Ульяновская область;28.3;616.0;-88888888.0;7.6;1181.0;54.8;1175.0;4.0;77.23;1.0;825.0;40.7;280.0;65.52;15.1;52.4;309.0;516.0;;1186.3;71.34;16.9;-0.9;42.4;1.318;9.8;16.9;77.0;37.8;-88888888.0;675.4687;23.0
71;Костромская область;28.7;673.9;-88888888.0;7.8;571.9;52.8;1202.0;3.9;76.54;-88888888.0;894.0;47.5;153.0;63.57;17.1;42.9;351.0;543.0;;574.9;69.9;14.7;-1.1;37.8;1.523;11.7;18.5;74.1;45.4;-88888888.0;697.5132;25.9
72;Архангельская область;26.6;608.3;-88888888.0;8.1;1005.7;55.3;1162.0;4.4;76.62;-88888888.0;808.0;58.1;45.0;65.29;15.5;41.1;327.0;481.0;;1010.8;70.93;4.5;-1.0;37.4;1.493;5.1;18.1;77.7;53.8;-88888888.0;702.5212;22.3
73;Алтайский край;25.9;624.6;-88888888.0;8.2;2130.9;54.5;1177.0;4.0;75.8;-88888888.0;834.0;58.0;38.0;64.13;15.8;32.2;360.0;474.0;;2143.0;69.96;11.9;-1.1;30.1;1.345;16.2;19.6;58.3;51.6;-88888888.0;689.0805;41.7
74;Ленинградская область;25.5;464.7;3.0;6.0;2023.8;60.4;1128.0;3.8;77.94;78.0;656.0;16.6;5901.0;68.65;12.9;63.6;233.0;423.0;;2014.9;73.33;10.5;0.9;72.9;0.871;12.7;14.1;67.1;23.7;-88888888.0;672.6766;32.9
75;Самарская область;26.2;551.3;-88888888.0;7.9;3142.7;56.4;1180.0;5.0;77.22;4.0;771.0;46.1;1621.0;66.85;14.2;34.4;308.0;463.0;;3153.5;72.14;20.3;-0.7;33.6;1.33;20.7;17.4;79.5;44.9;-88888888.0;640.0866;20.5
76;Камчатский край;19.9;678.2;-88888888.0;10.2;288.7;60.6;1119.0;6.3;74.97;-88888888.0;650.0;22.9;62.0;63.39;13.2;44.9;322.0;328.0;;290.6;68.77;25.7;-1.3;51.4;1.626;36.5;19.5;78.0;18.6;-88888888.0;584.7619;22.0
77;Республика Саха (Якутия);16.4;448.0;-88888888.0;11.8;997.6;59.7;1134.0;4.0;77.6;-88888888.0;675.0;49.9;301.0;67.67;8.3;23.7;401.0;274.0;;997.7;72.67;30.3;-0.0269;19.8;1.618;29.6;23.9;67.2;46.7;716.9;657.9183;32.8
78;Пермский край;24.2;599.7;-88888888.0;9.2;2508.4;55.6;1184.0;4.8;76.77;2.0;799.0;70.7;120.0;64.9;13.9;27.3;364.0;435.0;;2516.8;70.9;6.9;-0.7;22.4;1.541;7.2;20.2;75.7;65.5;-88888888.0;643.4138;24.3
79;Кировская область;29.6;574.0;-88888888.0;7.8;1138.1;53.2;1190.0;4.9;77.43;-88888888.0;878.0;67.4;110.0;65.35;16.6;31.3;323.0;555.0;;1143.6;71.31;3.0;-1.0;29.6;1.5;3.0;17.2;78.3;65.7;-88888888.0;676.9659;21.7
80;Московская область;22.8;435.8;39.0;8.6;8591.7;58.7;1103.0;3.7;77.87;5.0;703.0;16.9;5935.0;69.65;11.7;59.4;315.0;388.0;;8567.0;73.78;22.6;0.6;60.5;1.329;18.9;18.5;78.3;21.7;-88888888.0;580.0308;21.7
81;Курская область;27.8;533.0;-88888888.0;7.4;1067.0;55.2;1206.0;4.6;77.23;2.0;812.0;45.0;1855.0;65.75;16.2;38.7;309.0;503.0;;1072.6;71.54;22.6;-1.0;32.4;1.29;18.6;17.0;68.5;42.7;-88888888.0;668.0432;31.5
82;Рязанская область;28.8;524.4;-88888888.0;6.4;1088.9;55.4;1209.0;6.4;77.83;2.0;805.0;45.1;484.0;66.28;16.1;42.2;285.0;520.0;;1093.7;72.14;17.1;-0.9;37.8;1.142;11.3;15.8;71.4;46.5;-88888888.0;620.2253;28.6
83;Орловская область;28.3;576.0;-88888888.0;7.0;700.3;55.4;1199.0;8.0;76.13;-88888888.0;804.0;40.6;866.0;65.29;17.2;51.6;295.0;509.0;;705.2;70.73;17.8;-1.4;41.6;1.212;14.5;16.3;66.6;33.9;-88888888.0;682.1178;33.4
84;Республика Башкортостан;23.8;505.5;1.0;8.8;4077.6;56.3;1115.0;4.2;78.25;-88888888.0;775.0;62.5;255.0;67.76;11.9;28.3;353.0;422.0;;4084.6;72.98;10.3;-0.3;27.2;1.406;9.9;19.9;62.3;61.8;-88888888.0;687.9092;37.7
85;Республика Татарстан;24.1;399.8;3.0;9.2;4001.6;56.5;1141.0;3.2;79.82;11.0;771.0;54.7;1010.0;69.78;11.2;29.0;343.0;428.0;;4000.8;74.92;15.2;0.0;30.1;1.429;9.6;19.4;76.8;61.4;-88888888.0;531.0973;23.2
86;Амурская область;21.5;692.4;-88888888.0;9.1;756.2;58.4;1120.0;4.4;74.22;-88888888.0;711.0;57.8;81.0;62.58;14.8;39.7;344.0;367.0;;759.9;68.17;6.3;-1.0;35.9;1.462;9.0;20.1;68.4;51.3;-88888888.0;630.5269;31.6
